Дата,Ставка
24.08.2020,425
21.08.2020,425
20.08.2020,425
19.08.2020,425
18.08.2020,425
17.08.2020,425
14.08.2020,425
13.08.2020,425
12.08.2020,425
11.08.2020,425
10.08.2020,425
07.08.2020,425
06.08.2020,425
05.08.2020,425
04.08.2020,425
03.08.2020,425
31.07.2020,425
30.07.2020,425
29.07.2020,425
28.07.2020,425
27.07.2020,425
24.07.2020,450
23.07.2020,450
22.07.2020,450
21.07.2020,450
20.07.2020,450
17.07.2020,450
16.07.2020,450
15.07.2020,450
14.07.2020,450
13.07.2020,450
10.07.2020,450
09.07.2020,450
08.07.2020,450
07.07.2020,450
06.07.2020,450
03.07.2020,450
02.07.2020,450
30.06.2020,450
29.06.2020,450
26.06.2020,450
25.06.2020,450
23.06.2020,450
22.06.2020,450
19.06.2020,550
18.06.2020,550
17.06.2020,550
16.06.2020,550
15.06.2020,550
11.06.2020,550
10.06.2020,550
09.06.2020,550
08.06.2020,550
05.06.2020,550
04.06.2020,550
03.06.2020,550
02.06.2020,550
01.06.2020,550
29.05.2020,550
28.05.2020,550
27.05.2020,550
26.05.2020,550
25.05.2020,550
22.05.2020,550
21.05.2020,550
20.05.2020,550
19.05.2020,550
18.05.2020,550
15.05.2020,550
14.05.2020,550
13.05.2020,550
12.05.2020,550
08.05.2020,550
07.05.2020,550
06.05.2020,550
05.05.2020,550
04.05.2020,550
30.04.2020,550
29.04.2020,550
28.04.2020,550
27.04.2020,550
24.04.2020,600
23.04.2020,600
22.04.2020,600
21.04.2020,600
20.04.2020,600
17.04.2020,600
16.04.2020,600
15.04.2020,600
14.04.2020,600
13.04.2020,600
10.04.2020,600
09.04.2020,600
08.04.2020,600
07.04.2020,600
06.04.2020,600
03.04.2020,600
02.04.2020,600
01.04.2020,600
31.03.2020,600
30.03.2020,600
27.03.2020,600
26.03.2020,600
25.03.2020,600
24.03.2020,600
23.03.2020,600
20.03.2020,600
19.03.2020,600
18.03.2020,600
17.03.2020,600
16.03.2020,600
13.03.2020,600
12.03.2020,600
11.03.2020,600
10.03.2020,600
06.03.2020,600
05.03.2020,600
04.03.2020,600
03.03.2020,600
02.03.2020,600
28.02.2020,600
27.02.2020,600
26.02.2020,600
25.02.2020,600
21.02.2020,600
20.02.2020,600
19.02.2020,600
18.02.2020,600
17.02.2020,600
14.02.2020,600
13.02.2020,600
12.02.2020,600
11.02.2020,600
10.02.2020,600
07.02.2020,625
06.02.2020,625
05.02.2020,625
04.02.2020,625
03.02.2020,625
31.01.2020,625
30.01.2020,625
29.01.2020,625
28.01.2020,625
27.01.2020,625
24.01.2020,625
23.01.2020,625
22.01.2020,625
21.01.2020,625
20.01.2020,625
17.01.2020,625
16.01.2020,625
15.01.2020,625
14.01.2020,625
13.01.2020,625
10.01.2020,625
09.01.2020,625
08.01.2020,625
06.01.2020,625
03.01.2020,625
31.12.2019,625
30.12.2019,625
27.12.2019,625
26.12.2019,625
25.12.2019,625
24.12.2019,625
23.12.2019,625
20.12.2019,625
19.12.2019,625
18.12.2019,625
17.12.2019,625
16.12.2019,625
13.12.2019,650
12.12.2019,650
11.12.2019,650
10.12.2019,650
09.12.2019,650
06.12.2019,650
05.12.2019,650
04.12.2019,650
03.12.2019,650
02.12.2019,650
29.11.2019,650
28.11.2019,650
27.11.2019,650
26.11.2019,650
25.11.2019,650
22.11.2019,650
21.11.2019,650
20.11.2019,650
19.11.2019,650
18.11.2019,650
15.11.2019,650
14.11.2019,650
13.11.2019,650
12.11.2019,650
11.11.2019,650
08.11.2019,650
07.11.2019,650
06.11.2019,650
05.11.2019,650
01.11.2019,650
31.10.2019,650
30.10.2019,650
29.10.2019,650
28.10.2019,650
25.10.2019,700
24.10.2019,700
23.10.2019,700
22.10.2019,700
21.10.2019,700
18.10.2019,700
17.10.2019,700
16.10.2019,700
15.10.2019,700
14.10.2019,700
11.10.2019,700
10.10.2019,700
09.10.2019,700
08.10.2019,700
07.10.2019,700
04.10.2019,700
03.10.2019,700
02.10.2019,700
01.10.2019,700
30.09.2019,700
27.09.2019,700
26.09.2019,700
25.09.2019,700
24.09.2019,700
23.09.2019,700
20.09.2019,700
19.09.2019,700
18.09.2019,700
17.09.2019,700
16.09.2019,700
13.09.2019,700
12.09.2019,700
11.09.2019,700
10.09.2019,700
09.09.2019,700
06.09.2019,725
05.09.2019,725
04.09.2019,725
03.09.2019,725
02.09.2019,725
30.08.2019,725
29.08.2019,725
28.08.2019,725
27.08.2019,725
26.08.2019,725
23.08.2019,725
22.08.2019,725
21.08.2019,725
20.08.2019,725
19.08.2019,725
16.08.2019,725
15.08.2019,725
14.08.2019,725
13.08.2019,725
12.08.2019,725
09.08.2019,725
08.08.2019,725
07.08.2019,725
06.08.2019,725
05.08.2019,725
02.08.2019,725
01.08.2019,725
31.07.2019,725
30.07.2019,725
29.07.2019,725
26.07.2019,750
25.07.2019,750
24.07.2019,750
23.07.2019,750
22.07.2019,750
19.07.2019,750
18.07.2019,750
17.07.2019,750
16.07.2019,750
15.07.2019,750
12.07.2019,750
11.07.2019,750
10.07.2019,750
09.07.2019,750
08.07.2019,750
05.07.2019,750
04.07.2019,750
03.07.2019,750
02.07.2019,750
01.07.2019,750
28.06.2019,750
27.06.2019,750
26.06.2019,750
25.06.2019,750
24.06.2019,750
21.06.2019,750
20.06.2019,750
19.06.2019,750
18.06.2019,750
17.06.2019,750
14.06.2019,775
13.06.2019,775
12.06.2019,775
11.06.2019,775
10.06.2019,775
07.06.2019,775
06.06.2019,775
05.06.2019,775
04.06.2019,775
03.06.2019,775
31.05.2019,775
30.05.2019,775
29.05.2019,775
28.05.2019,775
27.05.2019,775
24.05.2019,775
23.05.2019,775
22.05.2019,775
21.05.2019,775
20.05.2019,775
17.05.2019,775
16.05.2019,775
15.05.2019,775
14.05.2019,775
13.05.2019,775
08.05.2019,775
07.05.2019,775
06.05.2019,775
30.04.2019,775
29.04.2019,775
26.04.2019,775
25.04.2019,775
24.04.2019,775
23.04.2019,775
22.04.2019,775
19.04.2019,775
18.04.2019,775
17.04.2019,775
16.04.2019,775
15.04.2019,775
12.04.2019,775
11.04.2019,775
10.04.2019,775
09.04.2019,775
08.04.2019,775
05.04.2019,775
04.04.2019,775
03.04.2019,775
02.04.2019,775
01.04.2019,775
29.03.2019,775
28.03.2019,775
27.03.2019,775
26.03.2019,775
25.03.2019,775
22.03.2019,775
21.03.2019,775
20.03.2019,775
19.03.2019,775
18.03.2019,775
15.03.2019,775
14.03.2019,775
13.03.2019,775
12.03.2019,775
11.03.2019,775
07.03.2019,775
06.03.2019,775
05.03.2019,775
04.03.2019,775
01.03.2019,775
28.02.2019,775
27.02.2019,775
26.02.2019,775
25.02.2019,775
22.02.2019,775
21.02.2019,775
20.02.2019,775
19.02.2019,775
18.02.2019,775
15.02.2019,775
14.02.2019,775
13.02.2019,775
12.02.2019,775
11.02.2019,775
08.02.2019,775
07.02.2019,775
06.02.2019,775
05.02.2019,775
04.02.2019,775
01.02.2019,775
31.01.2019,775
30.01.2019,775
29.01.2019,775
28.01.2019,775
25.01.2019,775
24.01.2019,775
23.01.2019,775
22.01.2019,775
21.01.2019,775
18.01.2019,775
17.01.2019,775
16.01.2019,775
15.01.2019,775
14.01.2019,775
11.01.2019,775
10.01.2019,775
09.01.2019,775
28.12.2018,775
27.12.2018,775
26.12.2018,775
25.12.2018,775
24.12.2018,775
21.12.2018,775
20.12.2018,775
19.12.2018,775
18.12.2018,775
17.12.2018,775
14.12.2018,750
13.12.2018,750
12.12.2018,750
11.12.2018,750
10.12.2018,750
07.12.2018,750
06.12.2018,750
05.12.2018,750
04.12.2018,750
03.12.2018,750
30.11.2018,750
29.11.2018,750
28.11.2018,750
27.11.2018,750
26.11.2018,750
23.11.2018,750
22.11.2018,750
21.11.2018,750
20.11.2018,750
19.11.2018,750
16.11.2018,750
15.11.2018,750
14.11.2018,750
13.11.2018,750
12.11.2018,750
09.11.2018,750
08.11.2018,750
07.11.2018,750
06.11.2018,750
02.11.2018,750
01.11.2018,750
31.10.2018,750
30.10.2018,750
29.10.2018,750
26.10.2018,750
25.10.2018,750
24.10.2018,750
23.10.2018,750
22.10.2018,750
19.10.2018,750
18.10.2018,750
17.10.2018,750
16.10.2018,750
15.10.2018,750
12.10.2018,750
11.10.2018,750
10.10.2018,750
09.10.2018,750
08.10.2018,750
05.10.2018,750
04.10.2018,750
03.10.2018,750
02.10.2018,750
01.10.2018,750
28.09.2018,750
27.09.2018,750
26.09.2018,750
25.09.2018,750
24.09.2018,750
21.09.2018,750
20.09.2018,750
19.09.2018,750
18.09.2018,750
17.09.2018,750
14.09.2018,725
13.09.2018,725
12.09.2018,725
11.09.2018,725
10.09.2018,725
07.09.2018,725
06.09.2018,725
05.09.2018,725
04.09.2018,725
03.09.2018,725
31.08.2018,725
30.08.2018,725
29.08.2018,725
28.08.2018,725
27.08.2018,725
24.08.2018,725
23.08.2018,725
22.08.2018,725
21.08.2018,725
20.08.2018,725
17.08.2018,725
16.08.2018,725
15.08.2018,725
14.08.2018,725
13.08.2018,725
10.08.2018,725
09.08.2018,725
08.08.2018,725
07.08.2018,725
06.08.2018,725
03.08.2018,725
02.08.2018,725
01.08.2018,725
31.07.2018,725
30.07.2018,725
27.07.2018,725
26.07.2018,725
25.07.2018,725
24.07.2018,725
23.07.2018,725
20.07.2018,725
19.07.2018,725
18.07.2018,725
17.07.2018,725
16.07.2018,725
13.07.2018,725
12.07.2018,725
11.07.2018,725
10.07.2018,725
09.07.2018,725
06.07.2018,725
05.07.2018,725
04.07.2018,725
03.07.2018,725
02.07.2018,725
29.06.2018,725
28.06.2018,725
27.06.2018,725
26.06.2018,725
25.06.2018,725
22.06.2018,725
21.06.2018,725
20.06.2018,725
19.06.2018,725
18.06.2018,725
15.06.2018,725
14.06.2018,725
13.06.2018,725
09.06.2018,725
08.06.2018,725
07.06.2018,725
06.06.2018,725
05.06.2018,725
04.06.2018,725
01.06.2018,725
31.05.2018,725
30.05.2018,725
29.05.2018,725
28.05.2018,725
25.05.2018,725
24.05.2018,725
23.05.2018,725
22.05.2018,725
21.05.2018,725
18.05.2018,725
17.05.2018,725
16.05.2018,725
15.05.2018,725
14.05.2018,725
11.05.2018,725
10.05.2018,725
08.05.2018,725
07.05.2018,725
04.05.2018,725
03.05.2018,725
28.04.2018,725
27.04.2018,725
26.04.2018,725
25.04.2018,725
24.04.2018,725
23.04.2018,725
20.04.2018,725
19.04.2018,725
18.04.2018,725
17.04.2018,725
16.04.2018,725
13.04.2018,725
12.04.2018,725
11.04.2018,725
10.04.2018,725
09.04.2018,725
06.04.2018,725
05.04.2018,725
04.04.2018,725
03.04.2018,725
02.04.2018,725
30.03.2018,725
29.03.2018,725
28.03.2018,725
27.03.2018,725
26.03.2018,725
23.03.2018,750
22.03.2018,750
21.03.2018,750
20.03.2018,750
19.03.2018,750
16.03.2018,750
15.03.2018,750
14.03.2018,750
13.03.2018,750
12.03.2018,750
07.03.2018,750
06.03.2018,750
05.03.2018,750
02.03.2018,750
01.03.2018,750
28.02.2018,750
27.02.2018,750
26.02.2018,750
22.02.2018,750
21.02.2018,750
20.02.2018,750
19.02.2018,750
16.02.2018,750
15.02.2018,750
14.02.2018,750
13.02.2018,750
12.02.2018,750
09.02.2018,775
08.02.2018,775
07.02.2018,775
06.02.2018,775
05.02.2018,775
02.02.2018,775
01.02.2018,775
31.01.2018,775
30.01.2018,775
29.01.2018,775
26.01.2018,775
25.01.2018,775
24.01.2018,775
23.01.2018,775
22.01.2018,775
19.01.2018,775
18.01.2018,775
17.01.2018,775
16.01.2018,775
15.01.2018,775
12.01.2018,775
11.01.2018,775
10.01.2018,775
09.01.2018,775
29.12.2017,775
28.12.2017,775
27.12.2017,775
26.12.2017,775
25.12.2017,775
22.12.2017,775
21.12.2017,775
20.12.2017,775
19.12.2017,775
18.12.2017,775
15.12.2017,825
14.12.2017,825
13.12.2017,825
12.12.2017,825
11.12.2017,825
08.12.2017,825
07.12.2017,825
06.12.2017,825
05.12.2017,825
04.12.2017,825
01.12.2017,825
30.11.2017,825
29.11.2017,825
28.11.2017,825
27.11.2017,825
24.11.2017,825
23.11.2017,825
22.11.2017,825
21.11.2017,825
20.11.2017,825
17.11.2017,825
16.11.2017,825
15.11.2017,825
14.11.2017,825
13.11.2017,825
10.11.2017,825
09.11.2017,825
08.11.2017,825
07.11.2017,825
03.11.2017,825
02.11.2017,825
01.11.2017,825
31.10.2017,825
30.10.2017,825
27.10.2017,850
26.10.2017,850
25.10.2017,850
24.10.2017,850
23.10.2017,850
20.10.2017,850
19.10.2017,850
18.10.2017,850
17.10.2017,850
16.10.2017,850
13.10.2017,850
12.10.2017,850
11.10.2017,850
10.10.2017,850
09.10.2017,850
06.10.2017,850
05.10.2017,850
04.10.2017,850
03.10.2017,850
02.10.2017,850
29.09.2017,850
28.09.2017,850
27.09.2017,850
26.09.2017,850
25.09.2017,850
22.09.2017,850
21.09.2017,850
20.09.2017,850
19.09.2017,850
18.09.2017,850
15.09.2017,900
14.09.2017,900
13.09.2017,900
12.09.2017,900
11.09.2017,900
08.09.2017,900
07.09.2017,900
06.09.2017,900
05.09.2017,900
04.09.2017,900
01.09.2017,900
31.08.2017,900
30.08.2017,900
29.08.2017,900
28.08.2017,900
25.08.2017,900
24.08.2017,900
23.08.2017,900
22.08.2017,900
21.08.2017,900
18.08.2017,900
17.08.2017,900
16.08.2017,900
15.08.2017,900
14.08.2017,900
11.08.2017,900
10.08.2017,900
09.08.2017,900
08.08.2017,900
07.08.2017,900
04.08.2017,900
03.08.2017,900
02.08.2017,900
01.08.2017,900
31.07.2017,900
28.07.2017,900
27.07.2017,900
26.07.2017,900
25.07.2017,900
24.07.2017,900
21.07.2017,900
20.07.2017,900
19.07.2017,900
18.07.2017,900
17.07.2017,900
14.07.2017,900
13.07.2017,900
12.07.2017,900
11.07.2017,900
10.07.2017,900
07.07.2017,900
06.07.2017,900
05.07.2017,900
04.07.2017,900
03.07.2017,900
30.06.2017,900
29.06.2017,900
28.06.2017,900
27.06.2017,900
26.06.2017,900
23.06.2017,900
22.06.2017,900
21.06.2017,900
20.06.2017,900
19.06.2017,900
16.06.2017,925
15.06.2017,925
14.06.2017,925
13.06.2017,925
09.06.2017,925
08.06.2017,925
07.06.2017,925
06.06.2017,925
05.06.2017,925
02.06.2017,925
01.06.2017,925
31.05.2017,925
30.05.2017,925
29.05.2017,925
26.05.2017,925
25.05.2017,925
24.05.2017,925
23.05.2017,925
22.05.2017,925
19.05.2017,925
18.05.2017,925
17.05.2017,925
16.05.2017,925
15.05.2017,925
12.05.2017,925
11.05.2017,925
10.05.2017,925
05.05.2017,925
04.05.2017,925
03.05.2017,925
02.05.2017,925
28.04.2017,975
27.04.2017,975
26.04.2017,975
25.04.2017,975
24.04.2017,975
21.04.2017,975
20.04.2017,975
19.04.2017,975
18.04.2017,975
17.04.2017,975
14.04.2017,975
13.04.2017,975
12.04.2017,975
11.04.2017,975
10.04.2017,975
07.04.2017,975
06.04.2017,975
05.04.2017,975
04.04.2017,975
03.04.2017,975
31.03.2017,975
30.03.2017,975
29.03.2017,975
28.03.2017,975
27.03.2017,975
24.03.2017,1000
23.03.2017,1000
22.03.2017,1000
21.03.2017,1000
20.03.2017,1000
17.03.2017,1000
16.03.2017,1000
15.03.2017,1000
14.03.2017,1000
13.03.2017,1000
10.03.2017,1000
09.03.2017,1000
07.03.2017,1000
06.03.2017,1000
03.03.2017,1000
02.03.2017,1000
01.03.2017,1000
28.02.2017,1000
27.02.2017,1000
22.02.2017,1000
21.02.2017,1000
20.02.2017,1000
17.02.2017,1000
16.02.2017,1000
15.02.2017,1000
14.02.2017,1000
13.02.2017,1000
10.02.2017,1000
09.02.2017,1000
08.02.2017,1000
07.02.2017,1000
06.02.2017,1000
03.02.2017,1000
02.02.2017,1000
01.02.2017,1000
31.01.2017,1000
30.01.2017,1000
27.01.2017,1000
26.01.2017,1000
25.01.2017,1000
24.01.2017,1000
23.01.2017,1000
20.01.2017,1000
19.01.2017,1000
18.01.2017,1000
17.01.2017,1000
16.01.2017,1000
13.01.2017,1000
12.01.2017,1000
11.01.2017,1000
10.01.2017,1000
09.01.2017,1000
30.12.2016,1000
29.12.2016,1000
28.12.2016,1000
27.12.2016,1000
26.12.2016,1000
23.12.2016,1000
22.12.2016,1000
21.12.2016,1000
20.12.2016,1000
19.12.2016,1000
16.12.2016,1000
15.12.2016,1000
14.12.2016,1000
13.12.2016,1000
12.12.2016,1000
09.12.2016,1000
08.12.2016,1000
07.12.2016,1000
06.12.2016,1000
05.12.2016,1000
02.12.2016,1000
01.12.2016,1000
30.11.2016,1000
29.11.2016,1000
28.11.2016,1000
25.11.2016,1000
24.11.2016,1000
23.11.2016,1000
22.11.2016,1000
21.11.2016,1000
18.11.2016,1000
17.11.2016,1000
16.11.2016,1000
15.11.2016,1000
14.11.2016,1000
11.11.2016,1000
10.11.2016,1000
09.11.2016,1000
08.11.2016,1000
07.11.2016,1000
03.11.2016,1000
02.11.2016,1000
01.11.2016,1000
31.10.2016,1000
28.10.2016,1000
27.10.2016,1000
26.10.2016,1000
25.10.2016,1000
24.10.2016,1000
21.10.2016,1000
20.10.2016,1000
19.10.2016,1000
18.10.2016,1000
17.10.2016,1000
14.10.2016,1000
13.10.2016,1000
12.10.2016,1000
11.10.2016,1000
10.10.2016,1000
07.10.2016,1000
06.10.2016,1000
05.10.2016,1000
04.10.2016,1000
03.10.2016,1000
30.09.2016,1000
29.09.2016,1000
28.09.2016,1000
27.09.2016,1000
26.09.2016,1000
23.09.2016,1000
22.09.2016,1000
21.09.2016,1000
20.09.2016,1000
19.09.2016,1000
16.09.2016,1050
15.09.2016,1050
14.09.2016,1050
13.09.2016,1050
12.09.2016,1050
09.09.2016,1050
08.09.2016,1050
07.09.2016,1050
06.09.2016,1050
05.09.2016,1050
02.09.2016,1050
01.09.2016,1050
31.08.2016,1050
30.08.2016,1050
29.08.2016,1050
26.08.2016,1050
25.08.2016,1050
24.08.2016,1050
23.08.2016,1050
22.08.2016,1050
19.08.2016,1050
18.08.2016,1050
17.08.2016,1050
16.08.2016,1050
15.08.2016,1050
12.08.2016,1050
11.08.2016,1050
10.08.2016,1050
09.08.2016,1050
08.08.2016,1050
05.08.2016,1050
04.08.2016,1050
03.08.2016,1050
02.08.2016,1050
01.08.2016,1050
29.07.2016,1050
28.07.2016,1050
27.07.2016,1050
26.07.2016,1050
25.07.2016,1050
22.07.2016,1050
21.07.2016,1050
20.07.2016,1050
19.07.2016,1050
18.07.2016,1050
15.07.2016,1050
14.07.2016,1050
13.07.2016,1050
12.07.2016,1050
11.07.2016,1050
08.07.2016,1050
07.07.2016,1050
06.07.2016,1050
05.07.2016,1050
04.07.2016,1050
01.07.2016,1050
30.06.2016,1050
29.06.2016,1050
28.06.2016,1050
27.06.2016,1050
24.06.2016,1050
23.06.2016,1050
22.06.2016,1050
21.06.2016,1050
20.06.2016,1050
17.06.2016,1050
16.06.2016,1050
15.06.2016,1050
14.06.2016,1050
10.06.2016,1100
09.06.2016,1100
08.06.2016,1100
07.06.2016,1100
06.06.2016,1100
03.06.2016,1100
02.06.2016,1100
01.06.2016,1100
31.05.2016,1100
30.05.2016,1100
27.05.2016,1100
26.05.2016,1100
25.05.2016,1100
24.05.2016,1100
23.05.2016,1100
20.05.2016,1100
19.05.2016,1100
18.05.2016,1100
17.05.2016,1100
16.05.2016,1100
13.05.2016,1100
12.05.2016,1100
11.05.2016,1100
10.05.2016,1100
06.05.2016,1100
05.05.2016,1100
04.05.2016,1100
29.04.2016,1100
28.04.2016,1100
27.04.2016,1100
26.04.2016,1100
25.04.2016,1100
22.04.2016,1100
21.04.2016,1100
20.04.2016,1100
19.04.2016,1100
18.04.2016,1100
15.04.2016,1100
14.04.2016,1100
13.04.2016,1100
12.04.2016,1100
11.04.2016,1100
08.04.2016,1100
07.04.2016,1100
06.04.2016,1100
05.04.2016,1100
04.04.2016,1100
01.04.2016,1100
31.03.2016,1100
30.03.2016,1100
29.03.2016,1100
28.03.2016,1100
25.03.2016,1100
24.03.2016,1100
23.03.2016,1100
22.03.2016,1100
21.03.2016,1100
18.03.2016,1100
17.03.2016,1100
16.03.2016,1100
15.03.2016,1100
14.03.2016,1100
11.03.2016,1100
10.03.2016,1100
09.03.2016,1100
04.03.2016,1100
03.03.2016,1100
02.03.2016,1100
01.03.2016,1100
29.02.2016,1100
26.02.2016,1100
25.02.2016,1100
24.02.2016,1100
20.02.2016,1100
19.02.2016,1100
18.02.2016,1100
17.02.2016,1100
16.02.2016,1100
15.02.2016,1100
12.02.2016,1100
11.02.2016,1100
10.02.2016,1100
09.02.2016,1100
08.02.2016,1100
05.02.2016,1100
04.02.2016,1100
03.02.2016,1100
02.02.2016,1100
01.02.2016,1100
29.01.2016,1100
28.01.2016,1100
27.01.2016,1100
26.01.2016,1100
25.01.2016,1100
22.01.2016,1100
21.01.2016,1100
20.01.2016,1100
19.01.2016,1100
18.01.2016,1100
15.01.2016,1100
14.01.2016,1100
13.01.2016,1100
12.01.2016,1100
11.01.2016,1100
01.01.2016,1100
31.12.2015,1100
30.12.2015,1100
29.12.2015,1100
28.12.2015,1100
25.12.2015,1100
24.12.2015,1100
23.12.2015,1100
22.12.2015,1100
21.12.2015,1100
18.12.2015,1100
17.12.2015,1100
16.12.2015,1100
15.12.2015,1100
14.12.2015,1100
11.12.2015,1100
10.12.2015,1100
09.12.2015,1100
08.12.2015,1100
07.12.2015,1100
04.12.2015,1100
03.12.2015,1100
02.12.2015,1100
01.12.2015,1100
30.11.2015,1100
27.11.2015,1100
26.11.2015,1100
25.11.2015,1100
24.11.2015,1100
23.11.2015,1100
20.11.2015,1100
19.11.2015,1100
18.11.2015,1100
17.11.2015,1100
16.11.2015,1100
13.11.2015,1100
12.11.2015,1100
11.11.2015,1100
10.11.2015,1100
09.11.2015,1100
06.11.2015,1100
05.11.2015,1100
03.11.2015,1100
02.11.2015,1100
30.10.2015,1100
29.10.2015,1100
28.10.2015,1100
27.10.2015,1100
26.10.2015,1100
23.10.2015,1100
22.10.2015,1100
21.10.2015,1100
20.10.2015,1100
19.10.2015,1100
16.10.2015,1100
15.10.2015,1100
14.10.2015,1100
13.10.2015,1100
12.10.2015,1100
09.10.2015,1100
08.10.2015,1100
07.10.2015,1100
06.10.2015,1100
05.10.2015,1100
02.10.2015,1100
01.10.2015,1100
30.09.2015,1100
29.09.2015,1100
28.09.2015,1100
25.09.2015,1100
24.09.2015,1100
23.09.2015,1100
22.09.2015,1100
21.09.2015,1100
18.09.2015,1100
17.09.2015,1100
16.09.2015,1100
15.09.2015,1100
14.09.2015,1100
11.09.2015,1100
10.09.2015,1100
09.09.2015,1100
08.09.2015,1100
07.09.2015,1100
04.09.2015,1100
03.09.2015,1100
02.09.2015,1100
01.09.2015,1100
31.08.2015,1100
28.08.2015,1100
27.08.2015,1100
26.08.2015,1100
25.08.2015,1100
24.08.2015,1100
21.08.2015,1100
20.08.2015,1100
19.08.2015,1100
18.08.2015,1100
17.08.2015,1100
14.08.2015,1100
13.08.2015,1100
12.08.2015,1100
11.08.2015,1100
10.08.2015,1100
07.08.2015,1100
06.08.2015,1100
05.08.2015,1100
04.08.2015,1100
03.08.2015,1100
31.07.2015,1150
30.07.2015,1150
29.07.2015,1150
28.07.2015,1150
27.07.2015,1150
24.07.2015,1150
23.07.2015,1150
22.07.2015,1150
21.07.2015,1150
20.07.2015,1150
17.07.2015,1150
16.07.2015,1150
15.07.2015,1150
14.07.2015,1150
13.07.2015,1150
10.07.2015,1150
09.07.2015,1150
08.07.2015,1150
07.07.2015,1150
06.07.2015,1150
03.07.2015,1150
02.07.2015,1150
01.07.2015,1150
30.06.2015,1150
29.06.2015,1150
26.06.2015,1150
25.06.2015,1150
24.06.2015,1150
23.06.2015,1150
22.06.2015,1150
19.06.2015,1150
18.06.2015,1150
17.06.2015,1150
16.06.2015,1150
15.06.2015,1250
11.06.2015,1250
10.06.2015,1250
09.06.2015,1250
08.06.2015,1250
05.06.2015,1250
04.06.2015,1250
03.06.2015,1250
02.06.2015,1250
01.06.2015,1250
29.05.2015,1250
28.05.2015,1250
27.05.2015,1250
26.05.2015,1250
25.05.2015,1250
22.05.2015,1250
21.05.2015,1250
20.05.2015,1250
19.05.2015,1250
18.05.2015,1250
15.05.2015,1250
14.05.2015,1250
13.05.2015,1250
12.05.2015,1250
08.05.2015,1250
07.05.2015,1250
06.05.2015,1250
05.05.2015,1250
01.05.2015,1400
30.04.2015,1400
29.04.2015,1400
28.04.2015,1400
27.04.2015,1400
24.04.2015,1400
23.04.2015,1400
22.04.2015,1400
21.04.2015,1400
20.04.2015,1400
17.04.2015,1400
16.04.2015,1400
15.04.2015,1400
14.04.2015,1400
13.04.2015,1400
10.04.2015,1400
09.04.2015,1400
08.04.2015,1400
07.04.2015,1400
06.04.2015,1400
03.04.2015,1400
02.04.2015,1400
01.04.2015,1400
31.03.2015,1400
30.03.2015,1400
27.03.2015,1400
26.03.2015,1400
25.03.2015,1400
24.03.2015,1400
23.03.2015,1400
20.03.2015,1400
19.03.2015,1400
18.03.2015,1400
17.03.2015,1400
16.03.2015,1400
13.03.2015,1500
12.03.2015,1500
11.03.2015,1500
10.03.2015,1500
06.03.2015,1500
05.03.2015,1500
04.03.2015,1500
03.03.2015,1500
02.03.2015,1500
27.02.2015,1500
26.02.2015,1500
25.02.2015,1500
24.02.2015,1500
20.02.2015,1500
19.02.2015,1500
18.02.2015,1500
17.02.2015,1500
16.02.2015,1500
13.02.2015,1500
12.02.2015,1500
11.02.2015,1500
10.02.2015,1500
09.02.2015,1500
06.02.2015,1500
05.02.2015,1500
04.02.2015,1500
03.02.2015,1500
02.02.2015,1500
30.01.2015,1700
29.01.2015,1700
28.01.2015,1700
27.01.2015,1700
26.01.2015,1700
23.01.2015,1700
22.01.2015,1700
21.01.2015,1700
20.01.2015,1700
19.01.2015,1700
16.01.2015,1700
15.01.2015,1700
14.01.2015,1700
13.01.2015,1700
12.01.2015,1700
31.12.2014,1700
30.12.2014,1700
29.12.2014,1700
26.12.2014,1700
25.12.2014,1700
24.12.2014,1700
23.12.2014,1700
22.12.2014,1700
19.12.2014,1700
18.12.2014,1700
17.12.2014,1700
16.12.2014,1700
15.12.2014,1050
12.12.2014,1050
11.12.2014,950
10.12.2014,950
09.12.2014,950
08.12.2014,950
05.12.2014,950
04.12.2014,950
03.12.2014,950
02.12.2014,950
01.12.2014,950
28.11.2014,950
27.11.2014,950
26.11.2014,950
25.11.2014,950
24.11.2014,950
21.11.2014,950
20.11.2014,950
19.11.2014,950
18.11.2014,950
17.11.2014,950
14.11.2014,950
13.11.2014,950
12.11.2014,950
11.11.2014,950
10.11.2014,950
07.11.2014,950
06.11.2014,950
05.11.2014,950
31.10.2014,800
30.10.2014,800
29.10.2014,800
28.10.2014,800
27.10.2014,800
24.10.2014,800
23.10.2014,800
22.10.2014,800
21.10.2014,800
20.10.2014,800
17.10.2014,800
16.10.2014,800
15.10.2014,800
14.10.2014,800
13.10.2014,800
10.10.2014,800
09.10.2014,800
08.10.2014,800
07.10.2014,800
06.10.2014,800
03.10.2014,800
02.10.2014,800
01.10.2014,800
30.09.2014,800
29.09.2014,800
26.09.2014,800
25.09.2014,800
24.09.2014,800
23.09.2014,800
22.09.2014,800
19.09.2014,800
18.09.2014,800
17.09.2014,800
16.09.2014,800
15.09.2014,800
12.09.2014,800
11.09.2014,800
10.09.2014,800
09.09.2014,800
08.09.2014,800
05.09.2014,800
04.09.2014,800
03.09.2014,800
02.09.2014,800
01.09.2014,800
29.08.2014,800
28.08.2014,800
27.08.2014,800
26.08.2014,800
25.08.2014,800
22.08.2014,800
21.08.2014,800
20.08.2014,800
19.08.2014,800
18.08.2014,800
